lon lat total
0.0000 5.0000 -1.3817
0.0000 4.0000 -0.6856
0.0000 3.0000 0.6019
0.0000 2.0000 1.2254
0.0000 1.0000 0.6464
0.0000 0.0000 -0.4992
0.0000 -1.0000 -1.0854
0.0000 -2.0000 -0.5981
0.0000 -3.0000 0.4200
0.0000 -4.0000 0.9607
0.0000 -5.0000 0.5443
0.0000 -6.0000 -0.3600
0.0000 -7.0000 -0.8504
0.0000 -8.0000 -0.4875
0.0000 -9.0000 0.3159
0.0000 -10.0000 0.7532
0.0000 -11.0000 0.4296
0.0000 -12.0000 -0.2849
0.0000 -13.0000 -0.6680
0.0000 -14.0000 -0.3716
0.0000 -15.0000 0.2650
0.0000 -16.0000 0.5938
0.0000 -17.0000 0.3144
0.0000 -18.0000 -0.2544
0.0000 -19.0000 -0.5297
0.0000 -20.0000 -0.2586
0.0000 -21.0000 0.2518
0.0000 -22.0000 0.4750
0.0000 -23.0000 0.2046
0.0000 -24.0000 -0.2564
0.0000 -25.0000 -0.4292
0.0000 -26.0000 -0.1527
0.0000 -27.0000 0.2674
0.0000 -28.0000 0.3919
0.0000 -29.0000 0.1033
0.0000 -30.0000 -0.2842
0.0000 -31.0000 -0.3630
0.0000 -32.0000 -0.0567
0.0000 -33.0000 0.3065
0.0000 -34.0000 0.3427
0.0000 -35.0000 0.0135
0.0000 -36.0000 -0.3340
0.0000 -37.0000 -0.3311
0.0000 -38.0000 0.0256
0.0000 -39.0000 0.3662
0.0000 -40.0000 0.3290
0.0000 -41.0000 -0.0598
0.0000 -42.0000 -0.4030
0.0000 -43.0000 -0.3369
0.0000 -44.0000 0.0877
0.0000 -45.0000 0.4437
0.0000 -46.0000 0.3560
0.0000 -47.0000 -0.1076
0.0000 -48.0000 -0.4875
0.0000 -49.0000 -0.3874
0.0000 -50.0000 0.1170
0.0000 -51.0000 0.5331
0.0000 -52.0000 0.4322
0.0000 -53.0000 -0.1129
0.0000 -54.0000 -0.5781
0.0000 -55.0000 -0.4917
0.0000 -56.0000 0.0912
0.0000 -57.0000 0.6191
0.0000 -58.0000 0.5664
0.0000 -59.0000 -0.0469
0.0000 -60.0000 -0.6505
0.0000 -61.0000 -0.6559
0.0000 -62.0000 -0.0263
0.0000 -63.0000 0.6642
0.0000 -64.0000 0.7572
0.0000 -65.0000 0.1348
0.0000 -66.0000 -0.6482
0.0000 -67.0000 -0.8634
0.0000 -68.0000 -0.2846
0.0000 -69.0000 0.5859
0.0000 -70.0000 0.9602
0.0000 -71.0000 0.4780
0.0000 -72.0000 -0.4562
0.0000 -73.0000 -1.0219
0.0000 -74.0000 -0.7072
0.0000 -75.0000 0.2362
0.0000 -76.0000 1.0068
0.0000 -77.0000 0.9434
0.0000 -78.0000 0.0880
0.0000 -79.0000 -0.8564
0.0000 -80.0000 -1.1192
0.0000 -81.0000 -0.4938
0.0000 -82.0000 0.5145
0.0000 -83.0000 1.1175
0.0000 -84.0000 0.8724
0.0000 -85.0000 0.0001
0.0000 -86.0000 -0.8266
0.0000 -87.0000 -1.0149
0.0000 -88.0000 -0.4740
0.0000 -89.0000 0.3672
0.0000 -90.0000 0.9066
1.0000 90.0000 -1.3006
1.0000 89.0000 -6.8302
1.0000 88.0000 -9.0019
1.0000 87.0000 -5.8155
1.0000 86.0000 1.9541
1.0000 85.0000 11.5027
1.0000 84.0000 19.7285
1.0000 83.0000 24.7266
1.0000 82.0000 26.2195
1.0000 81.0000 24.9322
1.0000 80.0000 21.5999
1.0000 79.0000 16.4120
1.0000 78.0000 9.2639
1.0000 77.0000 0.5436
1.0000 76.0000 -8.2535
1.0000 75.0000 -14.7086
1.0000 74.0000 -16.5348
1.0000 73.0000 -12.9161
1.0000 72.0000 -5.2446
1.0000 71.0000 3.3065
1.0000 70.0000 9.2063
1.0000 69.0000 10.1839
1.0000 68.0000 6.1640
1.0000 67.0000 -0.8765
1.0000 66.0000 -7.8899
1.0000 65.0000 -12.0086
1.0000 64.0000 -11.5859
1.0000 63.0000 -6.7917
1.0000 62.0000 0.3669
1.0000 61.0000 6.7384
1.0000 60.0000 9.4053
1.0000 59.0000 7.2569
1.0000 58.0000 1.8106
1.0000 57.0000 -3.5074
1.0000 56.0000 -5.4708
1.0000 55.0000 -3.2397
1.0000 54.0000 1.0304
1.0000 53.0000 3.8062
1.0000 52.0000 2.9229
1.0000 51.0000 -0.6927
1.0000 50.0000 -3.8008
1.0000 49.0000 -3.5871
1.0000 48.0000 -0.1030
1.0000 47.0000 3.7069
1.0000 46.0000 4.5025
1.0000 45.0000 1.4682
1.0000 44.0000 -2.8969
1.0000 43.0000 -4.8774
1.0000 42.0000 -2.7552
1.0000 41.0000 1.6692
1.0000 40.0000 4.6140
1.0000 39.0000 3.5936
1.0000 38.0000 -0.4351
1.0000 37.0000 -3.9453
1.0000 36.0000 -3.9469
1.0000 35.0000 -0.5728
1.0000 34.0000 3.1244
1.0000 33.0000 3.9310
1.0000 32.0000 1.2892
1.0000 31.0000 -2.3195
1.0000 30.0000 -3.6864
1.0000 29.0000 -1.7386
1.0000 28.0000 1.6149
1.0000 27.0000 3.3259
1.0000 26.0000 1.9777
1.0000 25.0000 -1.0391
1.0000 24.0000 -2.9257
1.0000 23.0000 -2.0656
1.0000 22.0000 0.5899
1.0000 21.0000 2.5310
1.0000 20.0000 2.0518
1.0000 19.0000 -0.2521
1.0000 18.0000 -2.1659
1.0000 17.0000 -1.9737
1.0000 16.0000 0.0062
1.0000 15.0000 1.8408
1.0000 14.0000 1.8581
1.0000 13.0000 0.1666
1.0000 12.0000 -1.5586
1.0000 11.0000 -1.7232
1.0000 10.0000 -0.2827
1.0000 9.0000 1.3174
1.0000 8.0000 1.5810
1.0000 7.0000 0.3555
1.0000 6.0000 -1.1139
1.0000 5.0000 -1.4390
1.0000 4.0000 -0.3957
1.0000 3.0000 0.9436
1.0000 2.0000 1.3020
1.0000 1.0000 0.4115
1.0000 0.0000 -0.8022
1.0000 -1.0000 -1.1725
1.0000 -2.0000 -0.4093
1.0000 -3.0000 0.6857
1.0000 -4.0000 1.0519
1.0000 -5.0000 0.3938
1.0000 -6.0000 -0.5904
1.0000 -7.0000 -0.9407
1.0000 -8.0000 -0.3686
1.0000 -9.0000 0.5133
1.0000 -10.0000 0.8390
1.0000 -11.0000 0.3365
1.0000 -12.0000 -0.4519
1.0000 -13.0000 -0.7466
1.0000 -14.0000 -0.2993
1.0000 -15.0000 0.4039
1.0000 -16.0000 0.6632
1.0000 -17.0000 0.2587
1.0000 -18.0000 -0.3678
1.0000 -19.0000 -0.5883
1.0000 -20.0000 -0.2156
1.0000 -21.0000 0.3422
1.0000 -22.0000 0.5217
1.0000 -23.0000 0.1709
1.0000 -24.0000 -0.3259
1.0000 -25.0000 -0.4631
1.0000 -26.0000 -0.1254
1.0000 -27.0000 0.3184
1.0000 -28.0000 0.4125
1.0000 -29.0000 0.0796
1.0000 -30.0000 -0.3189
1.0000 -31.0000 -0.3699
1.0000 -32.0000 -0.0341
1.0000 -33.0000 0.3271
1.0000 -34.0000 0.3357
1.0000 -35.0000 -0.0105
1.0000 -36.0000 -0.3428
1.0000 -37.0000 -0.3103
1.0000 -38.0000 0.0533
1.0000 -39.0000 0.3657
1.0000 -40.0000 0.2945
1.0000 -41.0000 -0.0934
1.0000 -42.0000 -0.3958
1.0000 -43.0000 -0.2894
1.0000 -44.0000 0.1294
1.0000 -45.0000 0.4327
1.0000 -46.0000 0.2963
1.0000 -47.0000 -0.1593
1.0000 -48.0000 -0.4759
1.0000 -49.0000 -0.3169
1.0000 -50.0000 0.1807
1.0000 -51.0000 0.5244
1.0000 -52.0000 0.3529
1.0000 -53.0000 -0.1900
1.0000 -54.0000 -0.5762
1.0000 -55.0000 -0.4065
1.0000 -56.0000 0.1826
1.0000 -57.0000 0.6282
1.0000 -58.0000 0.4793
1.0000 -59.0000 -0.1524
1.0000 -60.0000 -0.6750
1.0000 -61.0000 -0.5719
1.0000 -62.0000 0.0922
1.0000 -63.0000 0.7081
1.0000 -64.0000 0.6830
1.0000 -65.0000 0.0070
1.0000 -66.0000 -0.7146
1.0000 -67.0000 -0.8069
1.0000 -68.0000 -0.1537
1.0000 -69.0000 0.6759
1.0000 -70.0000 0.9298
1.0000 -71.0000 0.3537
1.0000 -72.0000 -0.5668
1.0000 -73.0000 -1.0250
1.0000 -74.0000 -0.6028
1.0000 -75.0000 0.3584
1.0000 -76.0000 1.0467
1.0000 -77.0000 0.8738
1.0000 -78.0000 -0.0289
1.0000 -79.0000 -0.9270
1.0000 -80.0000 -1.0956
1.0000 -81.0000 -0.4054
1.0000 -82.0000 0.5948
1.0000 -83.0000 1.1362
1.0000 -84.0000 0.8312
1.0000 -85.0000 -0.0574
1.0000 -86.0000 -0.8583
1.0000 -87.0000 -1.0117
1.0000 -88.0000 -0.4564
1.0000 -89.0000 0.3769
1.0000 -90.0000 0.9066
2.0000 90.0000 -1.3006
2.0000 89.0000 -6.7933
2.0000 88.0000 -9.1081
2.0000 87.0000 -6.3291
2.0000 86.0000 0.8699
2.0000 85.0000 9.9130
2.0000 84.0000 17.8958
2.0000 83.0000 22.9396
2.0000 82.0000 24.5992
2.0000 81.0000 23.3487
2.0000 80.0000 19.7643
2.0000 79.0000 14.1057
2.0000 78.0000 6.5830
2.0000 77.0000 -1.9920
2.0000 76.0000 -9.8250
2.0000 75.0000 -14.5417
2.0000 74.0000 -14.3164
2.0000 73.0000 -9.0668
2.0000 72.0000 -0.8774
2.0000 71.0000 6.7682
2.0000 70.0000 10.5994
2.0000 69.0000 9.1144
2.0000 68.0000 3.2211
2.0000 67.0000 -4.3062
2.0000 66.0000 -10.1571
2.0000 65.0000 -11.8924
2.0000 64.0000 -8.8638
2.0000 63.0000 -2.4122
2.0000 62.0000 4.6596
2.0000 61.0000 9.2248
2.0000 60.0000 9.2718
2.0000 59.0000 5.0295
2.0000 58.0000 -0.9736
2.0000 57.0000 -5.2456
2.0000 56.0000 -5.4686
2.0000 55.0000 -2.0507
2.0000 54.0000 2.1445
2.0000 53.0000 3.8921
2.0000 52.0000 2.0505
2.0000 51.0000 -1.5747
2.0000 50.0000 -3.7384
2.0000 49.0000 -2.4870
2.0000 48.0000 1.1505
2.0000 47.0000 4.0014
2.0000 46.0000 3.4815
2.0000 45.0000 -0.1062
2.0000 44.0000 -3.7454
2.0000 43.0000 -4.2797
2.0000 42.0000 -1.1802
2.0000 41.0000 2.9349
2.0000 40.0000 4.5407
2.0000 39.0000 2.2724
2.0000 38.0000 -1.8803
2.0000 37.0000 -4.3190
2.0000 36.0000 -2.9883
2.0000 35.0000 0.8544
2.0000 34.0000 3.8031
2.0000 33.0000 3.3357
2.0000 32.0000 0.0001
2.0000 31.0000 -3.1664
2.0000 30.0000 -3.4003
2.0000 29.0000 -0.6418
2.0000 28.0000 2.5246
2.0000 27.0000 3.2785
2.0000 26.0000 1.0841
2.0000 25.0000 -1.9405
2.0000 24.0000 -3.0490
2.0000 23.0000 -1.3621
2.0000 22.0000 1.4400
2.0000 21.0000 2.7684
2.0000 20.0000 1.5145
2.0000 19.0000 -1.0280
2.0000 18.0000 -2.4731
2.0000 17.0000 -1.5758
2.0000 16.0000 0.6986
2.0000 15.0000 2.1852
2.0000 14.0000 1.5735
2.0000 13.0000 -0.4411
2.0000 12.0000 -1.9166
2.0000 11.0000 -1.5287
2.0000 10.0000 0.2441
2.0000 9.0000 1.6729
2.0000 8.0000 1.4568
2.0000 7.0000 -0.0965
2.0000 6.0000 -1.4560
2.0000 5.0000 -1.3687
2.0000 4.0000 -0.0111
2.0000 3.0000 1.2654
2.0000 2.0000 1.2721
2.0000 1.0000 0.0869
2.0000 0.0000 -1.0994
2.0000 -1.0000 -1.1722
2.0000 -2.0000 -0.1373
2.0000 -3.0000 0.9561
2.0000 -4.0000 1.0724
2.0000 -5.0000 0.1677
2.0000 -6.0000 -0.8330
2.0000 -7.0000 -0.9751
2.0000 -8.0000 -0.1823
2.0000 -9.0000 0.7281
2.0000 -10.0000 0.8817
2.0000 -11.0000 0.1842
2.0000 -12.0000 -0.6394
2.0000 -13.0000 -0.7930
2.0000 -14.0000 -0.1761
2.0000 -15.0000 0.5652
2.0000 -16.0000 0.7095
2.0000 -17.0000 0.1600
2.0000 -18.0000 -0.5040
2.0000 -19.0000 -0.6317
2.0000 -20.0000 -0.1373
2.0000 -21.0000 0.4545
2.0000 -22.0000 0.5597
2.0000 -23.0000 0.1094
2.0000 -24.0000 -0.4160
2.0000 -25.0000 -0.4938
2.0000 -26.0000 -0.0771
2.0000 -27.0000 0.3877
2.0000 -28.0000 0.4341
2.0000 -29.0000 0.0414
2.0000 -30.0000 -0.3692
2.0000 -31.0000 -0.3810
2.0000 -32.0000 -0.0028
2.0000 -33.0000 0.3601
2.0000 -34.0000 0.3351
2.0000 -35.0000 -0.0377
2.0000 -36.0000 -0.3604
2.0000 -37.0000 -0.2972
2.0000 -38.0000 0.0794
2.0000 -39.0000 0.3702
2.0000 -40.0000 0.2681
2.0000 -41.0000 -0.1213
2.0000 -42.0000 -0.3895
2.0000 -43.0000 -0.2494
2.0000 -44.0000 0.1619
2.0000 -45.0000 0.4184
2.0000 -46.0000 0.2427
2.0000 -47.0000 -0.1994
2.0000 -48.0000 -0.4568
2.0000 -49.0000 -0.2503
2.0000 -50.0000 0.2311
2.0000 -51.0000 0.5043
2.0000 -52.0000 0.2747
2.0000 -53.0000 -0.2533
2.0000 -54.0000 -0.5594
2.0000 -55.0000 -0.3188
2.0000 -56.0000 0.2609
2.0000 -57.0000 0.6196
2.0000 -58.0000 0.3856
2.0000 -59.0000 -0.2470
2.0000 -60.0000 -0.6800
2.0000 -61.0000 -0.4773
2.0000 -62.0000 0.2028
2.0000 -63.0000 0.7322
2.0000 -64.0000 0.5944
2.0000 -65.0000 -0.1175
2.0000 -66.0000 -0.7626
2.0000 -67.0000 -0.7329
2.0000 -68.0000 -0.0210
2.0000 -69.0000 0.7507
2.0000 -70.0000 0.8805
2.0000 -71.0000 0.2225
2.0000 -72.0000 -0.6674
2.0000 -73.0000 -1.0104
2.0000 -74.0000 -0.4874
2.0000 -75.0000 0.4769
2.0000 -76.0000 1.0727
2.0000 -77.0000 0.7917
2.0000 -78.0000 -0.1481
2.0000 -79.0000 -0.9898
2.0000 -80.0000 -1.0615
2.0000 -81.0000 -0.3114
2.0000 -82.0000 0.6737
2.0000 -83.0000 1.1494
2.0000 -84.0000 0.7853
2.0000 -85.0000 -0.1165
2.0000 -86.0000 -0.8893
2.0000 -87.0000 -1.0073
2.0000 -88.0000 -0.4380
2.0000 -89.0000 0.3868
2.0000 -90.0000 0.9066
3.0000 90.0000 -1.3006
3.0000 89.0000 -6.7537
3.0000 88.0000 -9.2066
3.0000 87.0000 -6.8317
3.0000 86.0000 -0.2166
3.0000 85.0000 8.2705
3.0000 84.0000 15.9091
3.0000 83.0000 20.8551
3.0000 82.0000 22.5314
3.0000 81.0000 21.2174
3.0000 80.0000 17.3906
3.0000 79.0000 11.4225
3.0000 78.0000 3.8348
3.0000 77.0000 -4.2004
3.0000 76.0000 -10.7104
3.0000 75.0000 -13.5074
3.0000 74.0000 -11.3305
3.0000 73.0000 -4.8380
3.0000 72.0000 3.3135
3.0000 71.0000 9.5485
3.0000 70.0000 11.0928
3.0000 69.0000 7.3596
3.0000 68.0000 0.2126
3.0000 67.0000 -6.9991
3.0000 66.0000 -11.0491
3.0000 65.0000 -10.2501
3.0000 64.0000 -5.0863
3.0000 63.0000 2.0852
3.0000 62.0000 8.0687
3.0000 61.0000 10.2227
3.0000 60.0000 7.7112
3.0000 59.0000 2.0197
3.0000 58.0000 -3.7039
3.0000 57.0000 -6.3636
3.0000 56.0000 -4.7937
3.0000 55.0000 -0.5389
3.0000 54.0000 3.1818
3.0000 53.0000 3.7674
3.0000 52.0000 1.1422
3.0000 51.0000 -2.2439
3.0000 50.0000 -3.4289
3.0000 49.0000 -1.3989
3.0000 48.0000 2.0482
3.0000 47.0000 3.8305
3.0000 46.0000 2.2622
3.0000 45.0000 -1.4147
3.0000 44.0000 -4.0368
3.0000 43.0000 -3.2588
3.0000 42.0000 0.3465
3.0000 41.0000 3.7145
3.0000 40.0000 3.9294
3.0000 39.0000 0.7875
3.0000 38.0000 -2.9959
3.0000 37.0000 -4.1519
3.0000 36.0000 -1.7213
3.0000 35.0000 2.1209
3.0000 34.0000 4.0089
3.0000 33.0000 2.3603
3.0000 32.0000 -1.2705
3.0000 31.0000 -3.6384
3.0000 30.0000 -2.7191
3.0000 29.0000 0.5398
3.0000 28.0000 3.1608
3.0000 27.0000 2.8565
3.0000 26.0000 0.0393
3.0000 25.0000 -2.6589
3.0000 24.0000 -2.8378
3.0000 23.0000 -0.4707
3.0000 22.0000 2.1818
3.0000 21.0000 2.7188
3.0000 20.0000 0.7742
3.0000 19.0000 -1.7539
3.0000 18.0000 -2.5417
3.0000 17.0000 -0.9742
3.0000 16.0000 1.3843
3.0000 15.0000 2.3360
3.0000 14.0000 1.0940
3.0000 13.0000 -1.0733
3.0000 12.0000 -2.1213
3.0000 11.0000 -1.1537
3.0000 10.0000 0.8164
3.0000 9.0000 1.9099
3.0000 8.0000 1.1692
3.0000 7.0000 -0.6076
3.0000 6.0000 -1.7089
3.0000 5.0000 -1.1533
3.0000 4.0000 0.4401
3.0000 3.0000 1.5224
3.0000 2.0000 1.1154
3.0000 1.0000 -0.3077
3.0000 0.0000 -1.3519
3.0000 -1.0000 -1.0626
3.0000 -2.0000 0.2048
3.0000 -3.0000 1.1978
3.0000 -4.0000 1.0001
3.0000 -5.0000 -0.1263
3.0000 -6.0000 -1.0599
3.0000 -7.0000 -0.9317
3.0000 -8.0000 0.0683
3.0000 -9.0000 0.9372
3.0000 -10.0000 0.8603
3.0000 -11.0000 -0.0274
3.0000 -12.0000 -0.8290
3.0000 -13.0000 -0.7877
3.0000 -14.0000 0.0008
3.0000 -15.0000 0.7341
3.0000 -16.0000 0.7154
3.0000 -17.0000 0.0137
3.0000 -18.0000 -0.6517
3.0000 -19.0000 -0.6445
3.0000 -20.0000 -0.0179
3.0000 -21.0000 0.5811
3.0000 -22.0000 0.5757
3.0000 -23.0000 0.0132
3.0000 -24.0000 -0.5215
3.0000 -25.0000 -0.5098
3.0000 -26.0000 -0.0008
3.0000 -27.0000 0.4727
3.0000 -28.0000 0.4474
3.0000 -29.0000 -0.0185
3.0000 -30.0000 -0.4343
3.0000 -31.0000 -0.3891
3.0000 -32.0000 0.0438
3.0000 -33.0000 0.4063
3.0000 -34.0000 0.3357
3.0000 -35.0000 -0.0744
3.0000 -36.0000 -0.3890
3.0000 -37.0000 -0.2883
3.0000 -38.0000 0.1095
3.0000 -39.0000 0.3826
3.0000 -40.0000 0.2481
3.0000 -41.0000 -0.1480
3.0000 -42.0000 -0.3876
3.0000 -43.0000 -0.2168
3.0000 -44.0000 0.1889
3.0000 -45.0000 0.4047
3.0000 -46.0000 0.1966
3.0000 -47.0000 -0.2302
3.0000 -48.0000 -0.4341
3.0000 -49.0000 -0.1901
3.0000 -50.0000 0.2693
3.0000 -51.0000 0.4763
3.0000 -52.0000 0.2006
3.0000 -53.0000 -0.3026
3.0000 -54.0000 -0.5306
3.0000 -55.0000 -0.2322
3.0000 -56.0000 0.3247
3.0000 -57.0000 0.5954
3.0000 -58.0000 0.2891
3.0000 -59.0000 -0.3281
3.0000 -60.0000 -0.6665
3.0000 -61.0000 -0.3754
3.0000 -62.0000 0.3025
3.0000 -63.0000 0.7362
3.0000 -64.0000 0.4939
3.0000 -65.0000 -0.2350
3.0000 -66.0000 -0.7908
3.0000 -67.0000 -0.6431
3.0000 -68.0000 0.1100
3.0000 -69.0000 0.8082
3.0000 -70.0000 0.8131
3.0000 -71.0000 0.0871
3.0000 -72.0000 -0.7555
3.0000 -73.0000 -0.9775
3.0000 -74.0000 -0.3627
3.0000 -75.0000 0.5895
3.0000 -76.0000 1.0836
3.0000 -77.0000 0.6976
3.0000 -78.0000 -0.2681
3.0000 -79.0000 -1.0435
3.0000 -80.0000 -1.0167
3.0000 -81.0000 -0.2123
3.0000 -82.0000 0.7503
3.0000 -83.0000 1.1567
3.0000 -84.0000 0.7346
3.0000 -85.0000 -0.1772
3.0000 -86.0000 -0.9194
3.0000 -87.0000 -1.0014
3.0000 -88.0000 -0.4189
3.0000 -89.0000 0.3968
3.0000 -90.0000 0.9066
4.0000 90.0000 -1.3006
4.0000 89.0000 -6.7115
4.0000 88.0000 -9.2970
4.0000 87.0000 -7.3211
4.0000 86.0000 -1.2990
4.0000 85.0000 6.5895
4.0000 84.0000 13.7956
4.0000 83.0000 18.5190
4.0000 82.0000 20.0856
4.0000 81.0000 18.6343
4.0000 80.0000 14.5995
4.0000 79.0000 8.4955
4.0000 78.0000 1.1393
4.0000 77.0000 -6.0141
4.0000 76.0000 -10.9369
4.0000 75.0000 -11.7556
4.0000 74.0000 -7.8439
4.0000 73.0000 -0.5609
4.0000 72.0000 7.0234
4.0000 71.0000 11.4695
4.0000 70.0000 10.7004
4.0000 69.0000 5.1155
4.0000 68.0000 -2.5846
4.0000 67.0000 -8.7610
4.0000 66.0000 -10.6127
4.0000 65.0000 -7.4414
4.0000 64.0000 -0.8583
4.0000 63.0000 6.0463
4.0000 62.0000 10.1299
4.0000 61.0000 9.6237
4.0000 60.0000 4.9758
4.0000 59.0000 -1.3156
4.0000 58.0000 -5.9462
4.0000 57.0000 -6.6215
4.0000 56.0000 -3.4326
4.0000 55.0000 1.1767
4.0000 54.0000 4.0214
4.0000 53.0000 3.3769
4.0000 52.0000 0.1832
4.0000 51.0000 -2.7415
4.0000 50.0000 -2.9648
4.0000 49.0000 -0.4128
4.0000 48.0000 2.5922
4.0000 47.0000 3.3248
4.0000 46.0000 1.0353
4.0000 45.0000 -2.3408
4.0000 44.0000 -3.8244
4.0000 43.0000 -2.0108
4.0000 42.0000 1.6271
4.0000 41.0000 3.9564
4.0000 40.0000 2.9135
4.0000 39.0000 -0.6467
4.0000 38.0000 -3.6530
4.0000 37.0000 -3.4967
4.0000 36.0000 -0.3308
4.0000 35.0000 3.0610
4.0000 34.0000 3.7252
4.0000 33.0000 1.1409
4.0000 32.0000 -2.3525
4.0000 31.0000 -3.6709
4.0000 30.0000 -1.7278
4.0000 29.0000 1.6516
4.0000 28.0000 3.4313
4.0000 27.0000 2.1014
4.0000 26.0000 -1.0268
4.0000 25.0000 -3.0912
4.0000 24.0000 -2.2993
4.0000 23.0000 0.5060
4.0000 22.0000 2.7119
4.0000 21.0000 2.3654
4.0000 20.0000 -0.0923
4.0000 19.0000 -2.3327
4.0000 18.0000 -2.3388
4.0000 17.0000 -0.2234
4.0000 16.0000 1.9762
4.0000 15.0000 2.2511
4.0000 14.0000 0.4555
4.0000 13.0000 -1.6539
4.0000 12.0000 -2.1260
4.0000 11.0000 -0.6188
4.0000 10.0000 1.3699
4.0000 9.0000 1.9804
4.0000 8.0000 0.7274
4.0000 7.0000 -1.1243
4.0000 6.0000 -1.8259
4.0000 5.0000 -0.7930
4.0000 4.0000 0.9148
4.0000 3.0000 1.6703
4.0000 2.0000 0.8255
4.0000 1.0000 -0.7382
4.0000 0.0000 -1.5187
4.0000 -1.0000 -0.8328
4.0000 -2.0000 0.5907
4.0000 -3.0000 1.3741
4.0000 -4.0000 0.8210
4.0000 -5.0000 -0.4689
4.0000 -6.0000 -1.2383
4.0000 -7.0000 -0.7950
4.0000 -8.0000 0.3694
4.0000 -9.0000 1.1122
4.0000 -10.0000 0.7584
4.0000 -11.0000 -0.2894
4.0000 -12.0000 -0.9963
4.0000 -13.0000 -0.7142
4.0000 -14.0000 0.2263
4.0000 -15.0000 0.8904
4.0000 -16.0000 0.6646
4.0000 -17.0000 -0.1782
4.0000 -18.0000 -0.7946
4.0000 -19.0000 -0.6113
4.0000 -20.0000 0.1433
4.0000 -21.0000 0.7087
4.0000 -22.0000 0.5555
4.0000 -23.0000 -0.1202
4.0000 -24.0000 -0.6326
4.0000 -25.0000 -0.4985
4.0000 -26.0000 0.1078
4.0000 -27.0000 0.5662
4.0000 -28.0000 0.4413
4.0000 -29.0000 -0.1052
4.0000 -30.0000 -0.5098
4.0000 -31.0000 -0.3848
4.0000 -32.0000 0.1116
4.0000 -33.0000 0.4636
4.0000 -34.0000 0.3300
4.0000 -35.0000 -0.1264
4.0000 -36.0000 -0.4282
4.0000 -37.0000 -0.2782
4.0000 -38.0000 0.1491
4.0000 -39.0000 0.4042
4.0000 -40.0000 0.2308
4.0000 -41.0000 -0.1787
4.0000 -42.0000 -0.3927
4.0000 -43.0000 -0.1898
4.0000 -44.0000 0.2145
4.0000 -45.0000 0.3947
4.0000 -46.0000 0.1576
4.0000 -47.0000 -0.2548
4.0000 -48.0000 -0.4114
4.0000 -49.0000 -0.1374
4.0000 -50.0000 0.2974
4.0000 -51.0000 0.4440
4.0000 -52.0000 0.1332
4.0000 -53.0000 -0.3387
4.0000 -54.0000 -0.4931
4.0000 -55.0000 -0.1499
4.0000 -56.0000 0.3735
4.0000 -57.0000 0.5580
4.0000 -58.0000 0.1935
4.0000 -59.0000 -0.3938
4.0000 -60.0000 -0.6360
